row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
ee5b892c10815bfb,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Mod.Organizer-2.5.2.7z,rXDEtl7gdOU=,149660212,https://github.com/ModOrganizer2/modorganizer/releases/download/v2.5.2/Mod.Organizer-2.5.2.7z,,,,,,,,,,,,,,,,,,blocked_cloudflare,,,,,wj_distribution_artifact,unknown,wj_manifest_source,Medium,Unresolved,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""source_binding_uncertain""]","[""wj:smorgasbord.wj-records.json#$.Archives[0]""]","[""https://github.com/ModOrganizer2/modorganizer/releases/download/v2.5.2/Mod.Organizer-2.5.2.7z""]",2026-08-14T10:01:09Z
3913fa0b97b49845,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-GameMenuOptions.zip,tuxergFCk0E=,1638,https://www.nexusmods.com/7daystodie/mods/4996?tab=files&file_id=40783,SevenDaysToDie,4996,40783,2.6.0.0,,,,,4996,40783,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4996,https://www.nexusmods.com/7daystodie/mods/4996?tab=files&file_id=40783,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[1]""]","[""https://www.nexusmods.com/7daystodie/mods/4996?tab=files&file_id=40783"", ""https://www.nexusmods.com/7daystodie/mods/4996"", ""https://www.nexusmods.com/7daystodie/mods/4996?tab=files&file_id=40783""]",2026-08-14T10:01:09Z
0a875b732334cf68,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-SelfSeedFarming.zip,/lXUpEnDC5I=,1721,https://www.nexusmods.com/7daystodie/mods/5153?tab=files&file_id=40508,SevenDaysToDie,5153,40508,1.1.0.0,,,,,5153,40508,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5153,https://www.nexusmods.com/7daystodie/mods/5153?tab=files&file_id=40508,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[2]""]","[""https://www.nexusmods.com/7daystodie/mods/5153?tab=files&file_id=40508"", ""https://www.nexusmods.com/7daystodie/mods/5153"", ""https://www.nexusmods.com/7daystodie/mods/5153?tab=files&file_id=40508""]",2026-08-14T10:01:09Z
f67a200b006fb488,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,0-SCore 6176 3.1.22.801 2026-08-10T11-08Z lPRUFyLuh.zip,1BAlHcNtHnk=,76347930,https://www.nexusmods.com/7daystodie/mods/6176?tab=files&file_id=45359,SevenDaysToDie,6176,45359,1.2.4.1601,,,,,6176,45359,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6176,https://www.nexusmods.com/7daystodie/mods/6176?tab=files&file_id=45359,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[3]""]","[""https://www.nexusmods.com/7daystodie/mods/6176?tab=files&file_id=45359"", ""https://www.nexusmods.com/7daystodie/mods/6176"", ""https://www.nexusmods.com/7daystodie/mods/6176?tab=files&file_id=45359""]",2026-08-14T10:01:09Z
9872934dbeb6b0c0,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,AGF - V3 - NoEAC - GlobalStormTracker 10748 2.1.1 2026-07-25T07-29Z hwqe8Dexm.zip,JJK8p3K50vM=,7717,https://www.nexusmods.com/7daystodie/mods/10748?tab=files&file_id=44237,SevenDaysToDie,10748,44237,2.0.1,,,,,10748,44237,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10748,https://www.nexusmods.com/7daystodie/mods/10748?tab=files&file_id=44237,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[4]""]","[""https://www.nexusmods.com/7daystodie/mods/10748?tab=files&file_id=44237"", ""https://www.nexusmods.com/7daystodie/mods/10748"", ""https://www.nexusmods.com/7daystodie/mods/10748?tab=files&file_id=44237""]",2026-08-14T10:01:09Z
2c4ba3735ba1922b,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,AGF - V3 - HUDPlus - RemoveEnteringPopUp 11220 2.1.1 2026-07-25T07-29Z XMDrtArkf.zip,9QE0n/3BO0s=,3749,https://www.nexusmods.com/7daystodie/mods/11220?tab=files&file_id=44231,SevenDaysToDie,11220,44231,2.1.0,,,,,11220,44231,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11220,https://www.nexusmods.com/7daystodie/mods/11220?tab=files&file_id=44231,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[5]""]","[""https://www.nexusmods.com/7daystodie/mods/11220?tab=files&file_id=44231"", ""https://www.nexusmods.com/7daystodie/mods/11220"", ""https://www.nexusmods.com/7daystodie/mods/11220?tab=files&file_id=44231""]",2026-08-14T10:01:09Z
b0b6c55ec2cb9aa7,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Alter CollectibleToys 4584 1.2.7 6VxJ4kJJy.rar,VYUyoUYVXLs=,130137268,https://www.nexusmods.com/7daystodie/mods/4584?tab=files&file_id=42381,SevenDaysToDie,4584,42381,1.2.3,,,,,4584,42381,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4584,https://www.nexusmods.com/7daystodie/mods/4584?tab=files&file_id=42381,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[6]""]","[""https://www.nexusmods.com/7daystodie/mods/4584?tab=files&file_id=42381"", ""https://www.nexusmods.com/7daystodie/mods/4584"", ""https://www.nexusmods.com/7daystodie/mods/4584?tab=files&file_id=42381""]",2026-08-14T10:01:09Z
81e1f0300e3fe4ee,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Army POIs Expanded - Navezgane Mountain Complex-9336-2-0-1769886227.zip,uw3MTgGA1i8=,2574419,https://www.nexusmods.com/7daystodie/mods/9336?tab=files&file_id=36332,SevenDaysToDie,9336,36332,1.1,,,,,9336,36332,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9336,https://www.nexusmods.com/7daystodie/mods/9336?tab=files&file_id=36332,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[7]""]","[""https://www.nexusmods.com/7daystodie/mods/9336?tab=files&file_id=36332"", ""https://www.nexusmods.com/7daystodie/mods/9336"", ""https://www.nexusmods.com/7daystodie/mods/9336?tab=files&file_id=36332""]",2026-08-14T10:01:09Z
72c420845d7a35bf,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,BIOME_TIER_LOCKPICK_SYSTEM_1.0.1_seS7TG1sr.zip,0YPw/FXtr/I=,91569,https://www.nexusmods.com/7daystodie/mods/9552?tab=files&file_id=41288,SevenDaysToDie,9552,41288,1.0.0,,,,,9552,41288,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9552,https://www.nexusmods.com/7daystodie/mods/9552?tab=files&file_id=41288,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[8]""]","[""https://www.nexusmods.com/7daystodie/mods/9552?tab=files&file_id=41288"", ""https://www.nexusmods.com/7daystodie/mods/9552"", ""https://www.nexusmods.com/7daystodie/mods/9552?tab=files&file_id=41288""]",2026-08-14T10:01:09Z
955d98342d5ba0e7,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Bobcat_3.0_3_gXoaOKana.zip,K782t53QLE4=,61990094,https://www.nexusmods.com/7daystodie/mods/7943?tab=files&file_id=41646,SevenDaysToDie,7943,41646,2.0E,,,,,7943,41646,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7943,https://www.nexusmods.com/7daystodie/mods/7943?tab=files&file_id=41646,,,wj_archive_declared,author_defined,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[9]""]","[""https://www.nexusmods.com/7daystodie/mods/7943?tab=files&file_id=41646"", ""https://www.nexusmods.com/7daystodie/mods/7943"", ""https://www.nexusmods.com/7daystodie/mods/7943?tab=files&file_id=41646""]",2026-08-14T10:01:09Z
1b501667bab41c28,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,CancelRangedAttacks 1.1.0 v3.0.0 11030 1.1.0 2026-07-13T02-22Z XMDrtArNm.zip,wsri/st/y1E=,6948,https://www.nexusmods.com/7daystodie/mods/11030?tab=files&file_id=43115,SevenDaysToDie,11030,43115,1.0.0,,,,,11030,43115,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11030,https://www.nexusmods.com/7daystodie/mods/11030?tab=files&file_id=43115,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[10]""]","[""https://www.nexusmods.com/7daystodie/mods/11030?tab=files&file_id=43115"", ""https://www.nexusmods.com/7daystodie/mods/11030"", ""https://www.nexusmods.com/7daystodie/mods/11030?tab=files&file_id=43115""]",2026-08-14T10:01:09Z
4c06ca6e307e0ccc,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Clear Quest Debug-6961-0-2-0-1740199517.zip,9toOnMu8rtU=,6014,https://www.nexusmods.com/7daystodie/mods/6961?tab=files&file_id=25390,SevenDaysToDie,6961,25390,0.1.0,,,,,6961,25390,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6961,https://www.nexusmods.com/7daystodie/mods/6961?tab=files&file_id=25390,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[11]""]","[""https://www.nexusmods.com/7daystodie/mods/6961?tab=files&file_id=25390"", ""https://www.nexusmods.com/7daystodie/mods/6961"", ""https://www.nexusmods.com/7daystodie/mods/6961?tab=files&file_id=25390""]",2026-08-14T10:01:09Z
a68e6b43e232108b,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Craft Bell.zip,kN4BtVVEp0k=,1179,https://www.nexusmods.com/7daystodie/mods/10177?tab=files&file_id=40192,SevenDaysToDie,10177,40192,2.6.1.1,,,,,10177,40192,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10177,https://www.nexusmods.com/7daystodie/mods/10177?tab=files&file_id=40192,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[12]""]","[""https://www.nexusmods.com/7daystodie/mods/10177?tab=files&file_id=40192"", ""https://www.nexusmods.com/7daystodie/mods/10177"", ""https://www.nexusmods.com/7daystodie/mods/10177?tab=files&file_id=40192""]",2026-08-14T10:01:09Z
dc9fca6ff3cec265,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Custom Blocks Pack V3 6481 3.0.3.1 2026-07-07T11-43Z Rgv47L4aF.zip,JgApijnm6cA=,87303854,https://www.nexusmods.com/7daystodie/mods/6481?tab=files&file_id=42592,SevenDaysToDie,6481,42592,1.2.50.3,,,,,6481,42592,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6481,https://www.nexusmods.com/7daystodie/mods/6481?tab=files&file_id=42592,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[13]""]","[""https://www.nexusmods.com/7daystodie/mods/6481?tab=files&file_id=42592"", ""https://www.nexusmods.com/7daystodie/mods/6481"", ""https://www.nexusmods.com/7daystodie/mods/6481?tab=files&file_id=42592""]",2026-08-14T10:01:09Z
d3dcdc78f8c79154,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,TechFreqsAirDropChallengeModV1.3(V3.0)_1.3_voQfjOflk.zip,Y/P7leFlO/0=,9884,https://www.nexusmods.com/7daystodie/mods/8209?tab=files&file_id=41470,SevenDaysToDie,8209,41470,1.3,,,,,8209,41470,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8209,https://www.nexusmods.com/7daystodie/mods/8209?tab=files&file_id=41470,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[14]""]","[""https://www.nexusmods.com/7daystodie/mods/8209?tab=files&file_id=41470"", ""https://www.nexusmods.com/7daystodie/mods/8209"", ""https://www.nexusmods.com/7daystodie/mods/8209?tab=files&file_id=41470""]",2026-08-14T10:01:09Z
804e8c5d01c000b2,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Dot Crosshair 5640 1.5.2 XMDrtAry7.7z,4GuCbip2fRo=,13235,https://www.nexusmods.com/7daystodie/mods/5640?tab=files&file_id=42309,SevenDaysToDie,5640,42309,1.4.0,,,,,5640,42309,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5640,https://www.nexusmods.com/7daystodie/mods/5640?tab=files&file_id=42309,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[15]""]","[""https://www.nexusmods.com/7daystodie/mods/5640?tab=files&file_id=42309"", ""https://www.nexusmods.com/7daystodie/mods/5640"", ""https://www.nexusmods.com/7daystodie/mods/5640?tab=files&file_id=42309""]",2026-08-14T10:01:09Z
635e0b8ea67f8b7c,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,EfficientBaseRepair-release-d035c94c_3.0.0_oD8G9tG2I.zip,YAyVh9+hSZ8=,68050,https://www.nexusmods.com/7daystodie/mods/4861?tab=files&file_id=41807,SevenDaysToDie,4861,41807,1.0.6,,,,,4861,41807,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/4861,https://www.nexusmods.com/7daystodie/mods/4861?tab=files&file_id=41807,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[16]""]","[""https://www.nexusmods.com/7daystodie/mods/4861?tab=files&file_id=41807"", ""https://www.nexusmods.com/7daystodie/mods/4861"", ""https://www.nexusmods.com/7daystodie/mods/4861?tab=files&file_id=41807""]",2026-08-14T10:01:09Z
390a182490285e45,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Fallout 4 HUD Minimalist 6164 2.0.0 2026-07-04T23-17Z 5sy03f0WU.7z,013nB4a0qB0=,4197,https://www.nexusmods.com/7daystodie/mods/6164?tab=files&file_id=42355,SevenDaysToDie,6164,42355,1.1.1,,,,,6164,42355,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6164,https://www.nexusmods.com/7daystodie/mods/6164?tab=files&file_id=42355,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[17]""]","[""https://www.nexusmods.com/7daystodie/mods/6164?tab=files&file_id=42355"", ""https://www.nexusmods.com/7daystodie/mods/6164"", ""https://www.nexusmods.com/7daystodie/mods/6164?tab=files&file_id=42355""]",2026-08-14T10:01:09Z
8374cdeda9a1763e,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,FNS Bait Bags and Baited Mines 8170 3.0.1.1 2026-07-26T00-07Z 2hZsQosmL.zip,/ZWB/6U2Uus=,233000,https://www.nexusmods.com/7daystodie/mods/8170?tab=files&file_id=44323,SevenDaysToDie,8170,44323,1.01,,,,,8170,44323,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8170,https://www.nexusmods.com/7daystodie/mods/8170?tab=files&file_id=44323,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[18]""]","[""https://www.nexusmods.com/7daystodie/mods/8170?tab=files&file_id=44323"", ""https://www.nexusmods.com/7daystodie/mods/8170"", ""https://www.nexusmods.com/7daystodie/mods/8170?tab=files&file_id=44323""]",2026-08-14T10:01:09Z
3f5536e9891f44a5,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,FNS Super Rad BMX 5174 3.1.1.4 2026-07-31T15-53Z arG2cW2de.zip,YAwqK2udshc=,214821,https://www.nexusmods.com/7daystodie/mods/5174?tab=files&file_id=44779,SevenDaysToDie,5174,44779,1.02,,,,,5174,44779,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5174,https://www.nexusmods.com/7daystodie/mods/5174?tab=files&file_id=44779,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[19]""]","[""https://www.nexusmods.com/7daystodie/mods/5174?tab=files&file_id=44779"", ""https://www.nexusmods.com/7daystodie/mods/5174"", ""https://www.nexusmods.com/7daystodie/mods/5174?tab=files&file_id=44779""]",2026-08-14T10:01:09Z
ac81912456955c5e,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Funukemaguro's Melee and Tool Mod Icon Replacer-7790-1-0-1751208114.zip,PcICw5TWBTQ=,772651,https://www.nexusmods.com/7daystodie/mods/7790?tab=files&file_id=28726,SevenDaysToDie,7790,28726,1.0,,,,,7790,28726,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7790,https://www.nexusmods.com/7daystodie/mods/7790?tab=files&file_id=28726,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[20]""]","[""https://www.nexusmods.com/7daystodie/mods/7790?tab=files&file_id=28726"", ""https://www.nexusmods.com/7daystodie/mods/7790"", ""https://www.nexusmods.com/7daystodie/mods/7790?tab=files&file_id=28726""]",2026-08-14T10:01:09Z
12773c2ab81d1da9,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,AMG5TAG-GoodbyeStoneTools2.2.4-6421-2-4-1770326708.rar,uUDeVenRPpc=,856,https://www.nexusmods.com/7daystodie/mods/6421?tab=files&file_id=36475,SevenDaysToDie,6421,36475,1.1,,,,,6421,36475,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6421,https://www.nexusmods.com/7daystodie/mods/6421?tab=files&file_id=36475,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[21]""]","[""https://www.nexusmods.com/7daystodie/mods/6421?tab=files&file_id=36475"", ""https://www.nexusmods.com/7daystodie/mods/6421"", ""https://www.nexusmods.com/7daystodie/mods/6421?tab=files&file_id=36475""]",2026-08-14T10:01:09Z
4501ae989c11a14b,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,HostileArchitecture-v1.2.0.zip 9902 1.2.0 2026-07-15T09-30Z kQa3nj3Ia.zip,2NeqmUcQKZ4=,1298751,https://www.nexusmods.com/7daystodie/mods/9902?tab=files&file_id=43364,SevenDaysToDie,9902,43364,1.1.0,,,,,9902,43364,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9902,https://www.nexusmods.com/7daystodie/mods/9902?tab=files&file_id=43364,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[22]""]","[""https://www.nexusmods.com/7daystodie/mods/9902?tab=files&file_id=43364"", ""https://www.nexusmods.com/7daystodie/mods/9902"", ""https://www.nexusmods.com/7daystodie/mods/9902?tab=files&file_id=43364""]",2026-08-14T10:01:09Z
165d6971d8bd0eb9,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Immersive Tool Belt 5649 1.5.2 2026-07-04T16-52Z Uk4MbEMZ7.7z,uZ0bjLV3q1w=,10506,https://www.nexusmods.com/7daystodie/mods/5649?tab=files&file_id=42325,SevenDaysToDie,5649,42325,1.5.0,,,,,5649,42325,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5649,https://www.nexusmods.com/7daystodie/mods/5649?tab=files&file_id=42325,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[23]""]","[""https://www.nexusmods.com/7daystodie/mods/5649?tab=files&file_id=42325"", ""https://www.nexusmods.com/7daystodie/mods/5649"", ""https://www.nexusmods.com/7daystodie/mods/5649?tab=files&file_id=42325""]",2026-08-14T10:01:09Z
